timestamp,close
2025-02-13 21:23:28.896,99102.94
2025-02-13 21:25:39.968,99079.6
2025-02-13 21:27:51.040,99037.55
2025-02-13 21:30:02.112,98882.57
2025-02-13 21:32:13.184,98658.69
2025-02-13 21:34:24.256,98646.49
2025-02-13 21:36:35.328,98628.19
2025-02-13 21:38:46.400,98713.2
2025-02-13 21:40:57.472,99224.19
2025-02-13 21:43:08.544,99007.0
2025-02-13 21:45:19.616,99086.1
2025-02-13 21:47:30.688,99014.64
2025-02-13 21:49:41.760,99007.0
2025-02-13 21:51:52.832,98884.24
2025-02-13 21:54:03.904,98885.42
2025-02-13 21:56:14.976,98880.7
2025-02-13 21:58:26.048,98861.64
2025-02-13 22:00:37.120,98933.14
2025-02-13 22:02:48.192,98996.82
2025-02-13 22:04:59.264,98932.49
2025-02-13 22:07:10.336,98933.79
2025-02-13 22:09:21.408,98962.34
2025-02-13 22:11:32.480,98961.57
2025-02-13 22:13:43.552,98958.87
2025-02-13 22:15:54.624,99064.34
2025-02-13 22:18:05.696,99059.09
2025-02-13 22:20:16.768,99047.25
2025-02-13 22:22:27.840,99055.59
2025-02-13 22:24:38.912,99060.84
2025-02-13 22:26:49.984,98932.49
2025-02-13 22:29:01.056,99130.86
2025-02-13 22:31:12.128,99224.19
2025-02-13 22:33:23.200,99088.26
2025-02-13 22:35:34.272,99109.97
2025-02-13 22:37:45.344,99108.83
2025-02-13 22:39:56.416,99224.19
2025-02-13 22:42:07.488,99119.07
2025-02-13 22:44:18.560,99109.97
2025-02-13 22:46:29.632,99120.21
2025-02-13 22:48:40.704,99109.39
2025-02-13 22:50:51.776,99106.55
2025-02-13 22:53:02.848,99116.8
2025-02-13 22:55:13.920,99148.08
2025-02-13 22:57:24.992,98887.78
2025-02-13 22:59:36.064,99405.0
2025-02-13 23:01:47.136,99229.53
2025-02-13 23:03:58.208,99280.83
2025-02-13 23:06:09.280,99304.79
2025-02-13 23:08:20.352,99307.14
2025-02-13 23:10:31.424,99305.97
2025-02-13 23:12:42.496,99360.72
2025-02-13 23:14:53.568,99350.29
2025-02-13 23:17:04.640,99366.1
2025-02-13 23:19:15.712,99363.94
2025-02-13 23:21:26.784,99436.13
2025-02-13 23:23:37.856,99455.67
2025-02-13 23:25:48.928,99463.6
2025-02-13 23:28:00.000,99469.2
2025-02-13 23:30:11.072,99565.92
2025-02-13 23:32:22.144,99521.93
2025-02-13 23:34:33.216,99496.94
2025-02-13 23:36:44.288,99565.92
2025-02-13 23:38:55.360,99554.26
2025-02-13 23:41:06.432,99903.33
2025-02-13 23:43:17.504,100071.5
2025-02-13 23:45:28.576,100147.99
2025-02-13 23:47:39.648,100177.35
2025-02-13 23:49:50.720,100184.17
2025-02-13 23:52:01.792,100171.56
2025-02-13 23:54:12.864,100167.7
2025-02-13 23:56:23.936,100239.34
2025-02-13 23:58:35.008,100223.11
2025-02-14 00:00:46.080,100301.17
2025-02-14 00:02:57.152,100823.86
2025-02-14 00:05:08.224,98511.28
2025-02-14 00:07:19.296,98420.61
2025-02-14 00:09:30.368,98374.82
2025-02-14 00:11:41.440,97230.89
2025-02-14 00:13:52.512,97243.44
2025-02-14 00:16:03.584,99240.02
2025-02-14 00:18:14.656,97978.11
2025-02-14 00:20:25.728,98368.04
2025-02-14 00:22:36.800,98272.74
2025-02-14 00:24:47.872,97414.29
2025-02-14 00:26:58.944,97374.04
2025-02-14 00:29:10.016,96971.47
2025-02-14 00:31:21.088,96938.45
2025-02-14 00:33:32.160,96926.77
2025-02-14 00:35:43.232,96884.14
2025-02-14 00:37:54.304,96855.37
2025-02-14 00:40:05.376,96823.52
2025-02-14 00:42:16.448,96725.69
2025-02-14 00:44:27.520,96697.56
2025-02-14 00:46:38.592,96689.13
2025-02-14 00:48:49.664,96694.31
2025-02-14 00:51:00.736,96712.18
2025-02-14 00:53:11.808,96715.66
2025-02-14 00:55:22.880,96739.65
2025-02-14 00:57:33.952,96717.49
2025-02-14 00:59:45.024,96769.11
2025-02-14 01:01:56.096,96964.93
2025-02-14 01:04:07.168,96883.8
2025-02-14 01:06:18.240,96923.09
2025-02-14 01:08:29.312,96816.93
2025-02-14 01:10:40.384,96842.69
2025-02-14 01:12:51.456,96837.35
2025-02-14 01:15:02.528,96796.58
2025-02-14 01:17:13.600,96788.57
2025-02-14 01:19:24.672,96789.9
2025-02-14 01:21:35.744,96812.44
2025-02-14 01:23:46.816,96841.17
2025-02-14 01:25:57.888,96755.7
2025-02-14 01:28:08.960,96786.3
2025-02-14 01:30:20.032,96696.83
2025-02-14 01:32:31.104,96672.27
2025-02-14 01:34:42.176,96638.09
2025-02-14 01:36:53.248,96599.7
2025-02-14 01:39:04.320,96613.52
2025-02-14 01:41:15.392,96699.72
2025-02-14 01:43:26.464,96668.51
2025-02-14 01:45:37.536,96474.96
2025-02-14 01:47:48.608,96508.86
2025-02-14 01:49:59.680,96559.61
2025-02-14 01:52:10.752,96596.29
2025-02-14 01:54:21.824,96699.69
2025-02-14 01:56:32.896,96734.16
2025-02-14 01:58:43.968,96561.4
2025-02-14 02:00:55.040,96574.87
2025-02-14 02:03:06.112,96519.52
2025-02-14 02:05:17.184,96614.36
2025-02-14 02:07:28.256,96592.31
2025-02-14 02:09:39.328,96716.19
2025-02-14 02:11:50.400,96728.73
2025-02-14 02:14:01.472,96695.79
2025-02-14 02:16:12.544,96666.25
2025-02-14 02:18:23.616,96487.25
2025-02-14 02:20:34.688,96823.52
2025-02-14 02:22:45.760,96737.54
2025-02-14 02:24:56.832,96710.38
2025-02-14 02:27:07.904,96688.34
2025-02-14 02:29:18.976,96734.94
2025-02-14 02:31:30.048,96702.97
2025-02-14 02:33:41.120,96679.25
2025-02-14 02:35:52.192,96673.21
2025-02-14 02:38:03.264,96665.57
2025-02-14 02:40:14.336,96838.96
2025-02-14 02:42:25.408,96676.35
2025-02-14 02:44:36.480,96713.44
2025-02-14 02:46:47.552,96822.41
2025-02-14 02:48:58.624,96761.81
2025-02-14 02:51:09.696,96754.76
2025-02-14 02:53:20.768,96732.47
2025-02-14 02:55:31.840,96669.73
2025-02-14 02:57:42.912,96656.81
2025-02-14 02:59:53.984,96581.22
2025-02-14 03:02:05.056,96581.22
2025-02-14 03:04:16.128,96671.94
2025-02-14 03:06:27.200,96635.43
2025-02-14 03:08:38.272,96627.0
2025-02-14 03:10:49.344,96632.59
2025-02-14 03:13:00.416,96529.69
2025-02-14 03:15:11.488,96513.8
2025-02-14 03:17:22.560,96601.45
2025-02-14 03:19:33.632,96548.27
2025-02-14 03:21:44.704,96609.41
2025-02-14 03:23:55.776,96602.68
2025-02-14 03:26:06.848,96538.58
2025-02-14 03:28:17.920,96414.68
2025-02-14 03:30:28.992,96458.37
2025-02-14 03:32:40.064,96493.1
2025-02-14 03:34:51.136,96456.69
2025-02-14 03:37:02.208,96532.64
2025-02-14 03:39:13.280,96540.33
2025-02-14 03:41:24.352,96808.05
2025-02-14 03:43:35.424,96831.89
2025-02-14 03:45:46.496,96881.79
2025-02-14 03:47:57.568,96973.25
2025-02-14 03:50:08.640,96976.25
2025-02-14 03:52:19.712,96840.0
2025-02-14 03:54:30.784,96840.0
2025-02-14 03:56:41.856,96883.83
2025-02-14 03:58:52.928,96883.83
2025-02-14 04:01:04.000,96961.21
2025-02-14 04:03:15.072,97218.31
2025-02-14 04:05:26.144,97203.76
2025-02-14 04:07:37.216,97031.7
2025-02-14 04:09:48.288,96987.52
2025-02-14 04:11:59.360,96982.04
2025-02-14 04:14:10.432,97080.84
2025-02-14 04:16:21.504,97170.71
2025-02-14 04:18:32.576,97062.85
2025-02-14 04:20:43.648,97150.59
2025-02-14 04:22:54.720,96954.63
2025-02-14 04:25:05.792,96963.54
2025-02-14 04:27:16.864,96937.29
2025-02-14 04:29:27.936,96958.89
2025-02-14 04:31:39.008,96942.73
2025-02-14 04:33:50.080,96726.78
2025-02-14 04:36:01.152,96811.46
2025-02-14 04:38:12.224,96788.31
2025-02-14 04:40:23.296,96767.04
2025-02-14 04:42:34.368,96953.07
2025-02-14 04:44:45.440,96982.36
2025-02-14 04:46:56.512,96958.1
2025-02-14 04:49:07.584,96865.15
2025-02-14 04:51:18.656,96938.0
2025-02-14 04:53:29.728,96935.44
2025-02-14 04:55:40.800,96937.0
2025-02-14 04:57:51.872,96910.02
2025-02-14 05:00:02.944,96908.44
2025-02-14 05:02:14.016,96991.26
2025-02-14 05:04:25.088,96859.39
2025-02-14 05:06:36.160,96862.72
2025-02-14 05:08:47.232,96817.6
2025-02-14 05:10:58.304,96822.1
2025-02-14 05:13:09.376,96812.36
2025-02-14 05:15:20.448,96832.59
2025-02-14 05:17:31.520,96820.92
2025-02-14 05:19:42.592,96847.24
2025-02-14 05:21:53.664,96838.32
2025-02-14 05:24:04.736,96884.99
2025-02-14 05:26:15.808,96866.31
2025-02-14 05:28:26.880,96810.71
2025-02-14 05:30:37.952,96798.99
2025-02-14 05:32:49.024,96740.79
2025-02-14 05:35:00.096,96740.6
2025-02-14 05:37:11.168,96749.35
2025-02-14 05:39:22.240,96764.4
2025-02-14 05:41:33.312,96802.85
2025-02-14 05:43:44.384,96744.09
2025-02-14 05:45:55.456,96753.73
2025-02-14 05:48:06.528,96724.51
2025-02-14 05:50:17.600,96710.6
2025-02-14 05:52:28.672,96762.82
2025-02-14 05:54:39.744,96773.45
2025-02-14 05:56:50.816,96805.82
2025-02-14 05:59:01.888,96823.75
2025-02-14 06:01:12.960,96785.26
2025-02-14 06:03:24.032,96771.39
2025-02-14 06:05:35.104,96772.37
2025-02-14 06:07:46.176,96849.81
2025-02-14 06:09:57.248,96838.21
2025-02-14 06:12:08.320,96850.0
2025-02-14 06:14:19.392,96846.26
2025-02-14 06:16:30.464,96883.56
2025-02-14 06:18:41.536,96829.58
2025-02-14 06:20:52.608,96921.03
2025-02-14 06:23:03.680,96821.75
2025-02-14 06:25:14.752,96928.97
2025-02-14 06:27:25.824,96817.12
2025-02-14 06:29:36.896,96877.29
2025-02-14 06:31:47.968,96799.46
2025-02-14 06:33:59.040,96773.24
2025-02-14 06:36:10.112,96941.41
2025-02-14 06:38:21.184,96868.91
2025-02-14 06:40:32.256,96859.53
2025-02-14 06:42:43.328,96859.53
2025-02-14 06:44:54.400,96829.79
2025-02-14 06:47:05.472,96854.55
2025-02-14 06:49:16.544,96854.55
2025-02-14 06:51:27.616,96918.03
2025-02-14 06:53:38.688,96881.46
2025-02-14 06:55:49.760,96907.0
2025-02-14 06:58:00.832,96916.96
2025-02-14 07:00:11.904,96941.41
2025-02-14 07:02:22.976,96941.41
2025-02-14 07:04:34.048,96939.97
2025-02-14 07:06:45.120,96941.41
2025-02-14 07:08:56.192,96941.41
2025-02-14 07:11:07.264,96941.41
2025-02-14 07:13:18.336,96901.98
2025-02-14 07:15:29.408,96931.27
2025-02-14 07:17:40.480,96928.39
2025-02-14 07:19:51.552,96935.2
2025-02-14 07:22:02.624,96934.33
2025-02-14 07:24:13.696,96934.33
2025-02-14 07:26:24.768,96923.73
2025-02-14 07:28:35.840,96941.41
2025-02-14 07:30:46.912,96941.41
2025-02-14 07:32:57.984,96941.41
2025-02-14 07:35:09.056,96941.41
2025-02-14 07:37:20.128,96930.59
2025-02-14 07:39:31.200,96930.59
2025-02-14 07:41:42.272,96941.41
2025-02-14 07:43:53.344,96941.41
2025-02-14 07:46:04.416,96934.31
2025-02-14 07:48:15.488,96930.53
2025-02-14 07:50:26.560,96924.03
2025-02-14 07:52:37.632,96925.91
2025-02-14 07:54:48.704,96941.41
2025-02-14 07:56:59.776,96925.46
2025-02-14 07:59:10.848,96932.68
2025-02-14 08:01:21.920,96941.41
2025-02-14 08:03:32.992,96927.27
2025-02-14 08:05:44.064,96941.41
2025-02-14 08:07:55.136,96931.94
2025-02-14 08:10:06.208,96917.84
2025-02-14 08:12:17.280,96919.02
2025-02-14 08:14:28.352,96816.63
2025-02-14 08:16:39.424,96831.88
2025-02-14 08:18:50.496,96861.31
2025-02-14 08:21:01.568,96941.41
2025-02-14 08:23:12.640,96941.41
2025-02-14 08:25:23.712,96941.41
2025-02-14 08:27:34.784,96941.41
2025-02-14 08:29:45.856,95926.02
2025-02-14 08:31:56.928,95926.01
2025-02-14 08:34:08.000,96418.8
2025-02-14 08:36:19.072,96324.37
2025-02-14 08:38:30.144,96409.69
2025-02-14 08:40:41.216,96941.41
2025-02-14 08:42:52.288,96787.58
2025-02-14 08:45:03.360,96652.89
2025-02-14 08:47:14.432,96482.75
2025-02-14 08:49:25.504,96461.01
2025-02-14 08:51:36.576,96799.62
2025-02-14 08:53:47.648,95651.89
2025-02-14 08:55:58.720,95717.96
2025-02-14 08:58:09.792,95831.55
2025-02-14 09:00:20.864,95758.97
2025-02-14 09:02:31.936,95713.26
2025-02-14 09:04:43.008,95706.99
2025-02-14 09:06:54.080,95926.02
2025-02-14 09:09:05.152,95693.83
2025-02-14 09:11:16.224,96500.0
2025-02-14 09:13:27.296,96144.42
2025-02-14 09:15:38.368,96941.41
2025-02-14 09:17:49.440,96557.53
2025-02-14 09:20:00.512,96404.77
2025-02-14 09:22:11.584,96362.82
2025-02-14 09:24:22.656,95805.32
2025-02-14 09:26:33.728,95707.62
2025-02-14 09:28:44.800,93523.62
2025-02-14 09:30:55.872,90633.11
2025-02-14 09:33:06.944,90771.06
2025-02-14 09:35:18.016,90823.23
2025-02-14 09:37:29.088,90633.11
2025-02-14 09:39:40.160,91721.76
2025-02-14 09:41:51.232,91563.49
2025-02-14 09:44:02.304,91563.49
2025-02-14 09:46:13.376,92935.35
2025-02-14 09:48:24.448,92792.94
2025-02-14 09:50:35.520,92837.26
2025-02-14 09:52:46.592,92966.41
2025-02-14 09:54:57.664,93115.56
2025-02-14 09:57:08.736,93176.68
2025-02-14 09:59:19.808,93176.68
2025-02-14 10:01:30.880,93330.91
2025-02-14 10:03:41.952,93634.73
2025-02-14 10:05:53.024,93555.71
2025-02-14 10:08:04.096,93645.63
2025-02-14 10:10:15.168,93744.2
2025-02-14 10:12:26.240,93636.91
2025-02-14 10:14:37.312,93824.74
2025-02-14 10:16:48.384,93863.91
2025-02-14 10:18:59.456,93912.19
2025-02-14 10:21:10.528,94306.38
2025-02-14 10:23:21.600,94264.27
2025-02-14 10:25:32.672,94323.43
2025-02-14 10:27:43.744,94615.62
2025-02-14 10:29:54.816,94615.62
2025-02-14 10:32:05.888,94508.08
2025-02-14 10:34:16.960,94615.62
2025-02-14 10:36:28.032,94497.95
2025-02-14 10:38:39.104,94615.62
2025-02-14 10:40:50.176,95031.63
2025-02-14 10:43:01.248,94834.02
2025-02-14 10:45:12.320,96233.03
2025-02-14 10:47:23.392,95549.01
2025-02-14 10:49:34.464,95523.96
2025-02-14 10:51:45.536,95707.62
2025-02-14 10:53:56.608,95586.29
2025-02-14 10:56:07.680,95707.62
2025-02-14 10:58:18.752,95523.96
2025-02-14 11:00:29.824,95999.7
2025-02-14 11:02:40.896,95999.7
2025-02-14 11:04:51.968,96107.73
2025-02-14 11:07:03.040,96295.49
2025-02-14 11:09:14.112,95289.06
2025-02-14 11:11:25.184,95299.0
2025-02-14 11:13:36.256,95294.46
2025-02-14 11:15:47.328,95285.42
2025-02-14 11:17:58.400,95278.78
2025-02-14 11:20:09.472,95270.82
2025-02-14 11:22:20.544,95281.2
2025-02-14 11:24:31.616,95219.94
2025-02-14 11:26:42.688,95132.9
2025-02-14 11:28:53.760,95280.0
2025-02-14 11:31:04.832,95280.0
2025-02-14 11:33:15.904,95052.42
2025-02-14 11:35:26.976,94546.0
2025-02-14 11:37:38.048,93885.48
2025-02-14 11:39:49.120,94589.87
2025-02-14 11:42:00.192,94627.76
2025-02-14 11:44:11.264,94577.71
2025-02-14 11:46:22.336,94495.59
2025-02-14 11:48:33.408,94482.06
2025-02-14 11:50:44.480,95066.38
2025-02-14 11:52:55.552,95165.56
2025-02-14 11:55:06.624,95299.0
2025-02-14 11:57:17.696,95199.9
2025-02-14 11:59:28.768,95220.37
2025-02-14 12:01:39.840,95125.37
2025-02-14 12:03:50.912,95173.38
2025-02-14 12:06:01.984,95299.71
2025-02-14 12:08:13.056,95300.0
2025-02-14 12:10:24.128,95187.06
2025-02-14 12:12:35.200,95196.51
2025-02-14 12:14:46.272,93899.73
2025-02-14 12:16:57.344,95219.97
2025-02-14 12:19:08.416,95254.19
2025-02-14 12:21:19.488,95860.35
2025-02-14 12:23:30.560,95707.62
2025-02-14 12:25:41.632,95790.57
2025-02-14 12:27:52.704,94932.68
2025-02-14 12:30:03.776,96866.3
2025-02-14 12:32:14.848,96809.83
2025-02-14 12:34:25.920,96602.58
2025-02-14 12:36:36.992,96860.69
2025-02-14 12:38:48.064,96858.56
2025-02-14 12:40:59.136,96202.48
2025-02-14 12:43:10.208,96900.0
2025-02-14 12:45:21.280,96581.22
2025-02-14 12:47:32.352,96553.76
2025-02-14 12:49:43.424,96635.34
2025-02-14 12:51:54.496,96823.52
2025-02-14 12:54:05.568,96825.19
2025-02-14 12:56:16.640,96581.22
2025-02-14 12:58:27.712,96744.92
2025-02-14 13:00:38.784,96941.41
2025-02-14 13:02:49.856,96941.41
2025-02-14 13:05:00.928,96892.17
2025-02-14 13:07:12.000,96833.56
2025-02-14 13:09:23.072,96832.58
2025-02-14 13:11:34.144,96941.41
2025-02-14 13:13:45.216,96827.95
2025-02-14 13:15:56.288,96881.07
2025-02-14 13:18:07.360,96812.86
2025-02-14 13:20:18.432,96805.85
2025-02-14 13:22:29.504,96834.91
2025-02-14 13:24:40.576,96874.05
2025-02-14 13:26:51.648,96941.41
2025-02-14 13:29:02.720,96930.99
2025-02-14 13:31:13.792,96939.72
2025-02-14 13:33:24.864,96939.72
2025-02-14 13:35:35.936,96941.41
2025-02-14 13:37:47.008,96941.41
2025-02-14 13:39:58.080,96941.41
2025-02-14 13:42:09.152,96941.41
2025-02-14 13:44:20.224,96941.41
2025-02-14 13:46:31.296,96941.41
2025-02-14 13:48:42.368,96941.41
2025-02-14 13:50:53.440,96941.4
2025-02-14 13:53:04.512,96941.4
2025-02-14 13:55:15.584,96941.41
2025-02-14 13:57:26.656,96941.4
2025-02-14 13:59:37.728,96941.4
2025-02-14 14:01:48.800,96941.41
2025-02-14 14:03:59.872,96941.41
2025-02-14 14:06:10.944,96941.41
2025-02-14 14:08:22.016,96941.41
2025-02-14 14:10:33.088,96941.41
2025-02-14 14:12:44.160,96941.41
2025-02-14 14:14:55.232,96554.84
2025-02-14 14:17:06.304,106460.7
2025-02-14 14:19:17.376,106473.38
2025-02-14 14:21:28.448,106473.38
2025-02-14 14:23:39.520,106473.38
2025-02-14 14:25:50.592,106473.38
2025-02-14 14:28:01.664,106473.38
2025-02-14 14:30:12.736,106460.7
2025-02-14 14:32:23.808,106460.7
2025-02-14 14:34:34.880,106460.7
2025-02-14 14:36:45.952,106480.12
2025-02-14 14:38:57.024,106797.85
2025-02-14 14:41:08.096,106779.91
2025-02-14 14:43:19.168,106732.88
2025-02-14 14:45:30.240,106966.21
2025-02-14 14:47:41.312,106608.74
2025-02-14 14:49:52.384,106460.7
2025-02-14 14:52:03.456,106562.94
2025-02-14 14:54:14.528,106594.6
2025-02-14 14:56:25.600,106460.7
2025-02-14 14:58:36.672,106650.51
2025-02-14 15:00:47.744,106838.8
2025-02-14 15:02:58.816,106838.8
2025-02-14 15:05:09.888,106838.8
2025-02-14 15:07:20.960,106853.82
2025-02-14 15:09:32.032,106853.82
2025-02-14 15:11:43.104,106853.82
2025-02-14 15:13:54.176,106853.82
2025-02-14 15:16:05.248,106853.82
2025-02-14 15:18:16.320,106853.82
2025-02-14 15:20:27.392,106853.82
2025-02-14 15:22:38.464,106853.82
2025-02-14 15:24:49.536,106853.82
2025-02-14 15:27:00.608,106853.82
2025-02-14 15:29:11.680,106853.82
2025-02-14 15:31:22.752,106853.82
2025-02-14 15:33:33.824,106853.82
2025-02-14 15:35:44.896,106853.82
2025-02-14 15:37:55.968,106853.82
2025-02-14 15:40:07.040,106853.82
2025-02-14 15:42:18.112,106732.88
2025-02-14 15:44:29.184,106732.88
2025-02-14 15:46:40.256,106732.88
2025-02-14 15:48:51.328,106732.88
2025-02-14 15:51:02.400,106732.88
2025-02-14 15:53:13.472,106732.88
2025-02-14 15:55:24.544,106732.88
2025-02-14 15:57:35.616,106732.88
2025-02-14 15:59:46.688,106732.88
2025-02-14 16:01:57.760,106732.88
2025-02-14 16:04:08.832,106650.51
2025-02-14 16:06:19.904,106650.51
2025-02-14 16:08:30.976,106650.51
2025-02-14 16:10:42.048,106650.51
2025-02-14 16:12:53.120,106650.51
2025-02-14 16:15:04.192,106650.51
2025-02-14 16:17:15.264,106650.51
2025-02-14 16:19:26.336,106460.7
2025-02-14 16:21:37.408,106460.7
2025-02-14 16:23:48.480,106460.7
2025-02-14 16:25:59.552,106460.7
2025-02-14 16:28:10.624,106460.7
2025-02-14 16:30:21.696,106460.7
2025-02-14 16:32:32.768,106460.7
2025-02-14 16:34:43.840,106460.7
2025-02-14 16:36:54.912,106460.7
2025-02-14 16:39:05.984,106460.7
2025-02-14 16:41:17.056,106460.7
2025-02-14 16:43:28.128,106460.7
2025-02-14 16:45:39.200,106460.7
2025-02-14 16:47:50.272,106460.7
2025-02-14 16:50:01.344,106460.7
2025-02-14 16:52:12.416,106460.7
2025-02-14 16:54:23.488,106460.7
2025-02-14 16:56:34.560,106729.74
2025-02-14 16:58:45.632,107411.59
2025-02-14 17:00:56.704,107211.06
2025-02-14 17:03:07.776,107306.35
2025-02-14 17:05:18.848,107190.72
2025-02-14 17:07:29.920,107190.72
2025-02-14 17:09:40.992,107246.83
2025-02-14 17:11:52.064,107246.83
2025-02-14 17:14:03.136,107246.83
2025-02-14 17:16:14.208,107246.83
2025-02-14 17:18:25.280,107246.83
2025-02-14 17:20:36.352,107009.44
2025-02-14 17:22:47.424,107199.54
2025-02-14 17:24:58.496,107072.72
2025-02-14 17:27:09.568,107154.05
2025-02-14 17:29:20.640,107103.51
2025-02-14 17:31:31.712,107152.76
2025-02-14 17:33:42.784,107218.86
2025-02-14 17:35:53.856,107217.03
2025-02-14 17:38:04.928,107369.38
2025-02-14 17:40:16.000,107488.18
2025-02-14 17:42:27.072,107579.51
2025-02-14 17:44:38.144,107786.05
2025-02-14 17:46:49.216,107899.53
2025-02-14 17:49:00.288,108198.49
2025-02-14 17:51:11.360,108331.71
2025-02-14 17:53:22.432,108343.65
2025-02-14 17:55:33.504,108513.75
2025-02-14 17:57:44.576,106910.3
2025-02-14 17:59:55.648,107199.54
2025-02-14 18:02:06.720,108366.19
2025-02-14 18:04:17.792,107812.37
2025-02-14 18:06:28.864,108383.11
2025-02-14 18:08:39.936,108297.84
2025-02-14 18:10:51.008,108335.54
2025-02-14 18:13:02.080,108335.54
2025-02-14 18:15:13.152,108366.19
2025-02-14 18:17:24.224,107009.53
2025-02-14 18:19:35.296,108132.86
2025-02-14 18:21:46.368,108131.06
2025-02-14 18:23:57.440,108112.47
2025-02-14 18:26:08.512,108083.97
2025-02-14 18:28:19.584,108083.7
2025-02-14 18:30:30.656,107997.27
2025-02-14 18:32:41.728,108168.57
2025-02-14 18:34:52.800,108100.97
2025-02-14 18:37:03.872,108237.95
2025-02-14 18:39:14.944,108148.37
2025-02-14 18:41:26.016,107432.87
2025-02-14 18:43:37.088,106732.88
2025-02-14 18:45:48.160,108132.86
2025-02-14 18:47:59.232,108091.82
2025-02-14 18:50:10.304,108296.64
2025-02-14 18:52:21.376,108098.68
2025-02-14 18:54:32.448,108198.49
2025-02-14 18:56:43.520,108037.51
2025-02-14 18:58:54.592,108043.4
2025-02-14 19:01:05.664,108130.84
2025-02-14 19:03:16.736,108035.82
2025-02-14 19:05:27.808,108001.72
2025-02-14 19:07:38.880,108169.66
2025-02-14 19:09:49.952,108030.06
2025-02-14 19:12:01.024,108098.57
2025-02-14 19:14:12.096,108106.71
2025-02-14 19:16:23.168,108043.0
2025-02-14 19:18:34.240,108071.22
2025-02-14 19:20:45.312,108181.72
2025-02-14 19:22:56.384,108143.46
2025-02-14 19:25:07.456,108068.56
2025-02-14 19:27:18.528,108124.23
2025-02-14 19:29:29.600,108124.23
2025-02-14 19:31:40.672,108124.23
2025-02-14 19:33:51.744,108124.23
2025-02-14 19:36:02.816,108124.23
2025-02-14 19:38:13.888,108124.23
2025-02-14 19:40:24.960,108124.23
2025-02-14 19:42:36.032,108124.23
2025-02-14 19:44:47.104,108124.23
2025-02-14 19:46:58.176,108033.02
2025-02-14 19:49:09.248,107722.18
2025-02-14 19:51:20.320,107776.08
2025-02-14 19:53:31.392,107776.08
2025-02-14 19:55:42.464,107776.08
2025-02-14 19:57:53.536,107594.73
2025-02-14 20:00:04.608,107432.87
2025-02-14 20:02:15.680,107715.3
2025-02-14 20:04:26.752,107717.01
2025-02-14 20:06:37.824,107717.01
2025-02-14 20:08:48.896,107585.06
2025-02-14 20:10:59.968,107715.84
2025-02-14 20:13:11.040,107689.56
2025-02-14 20:15:22.112,107760.41
2025-02-14 20:17:33.184,107923.84
2025-02-14 20:19:44.256,108020.13
2025-02-14 20:21:55.328,107657.15
2025-02-14 20:24:06.400,107692.31
2025-02-14 20:26:17.472,107702.66
2025-02-14 20:28:28.544,107644.21
2025-02-14 20:30:39.616,107588.02
2025-02-14 20:32:50.688,107552.03
2025-02-14 20:35:01.760,107648.8
2025-02-14 20:37:12.832,107648.8
2025-02-14 20:39:23.904,107712.93
2025-02-14 20:41:34.976,107684.4
2025-02-14 20:43:46.048,107684.4
2025-02-14 20:45:57.120,107684.4
2025-02-14 20:48:08.192,107684.4
2025-02-14 20:50:19.264,107684.4
2025-02-14 20:52:30.336,107684.4
2025-02-14 20:54:41.408,107684.4
2025-02-14 20:56:52.480,107684.4
2025-02-14 20:59:03.552,107684.4
2025-02-14 21:01:14.624,106568.86
2025-02-14 21:03:25.696,106460.7
2025-02-14 21:05:36.768,106574.36
2025-02-14 21:07:47.840,106460.7
2025-02-14 21:09:58.912,106555.94
2025-02-14 21:12:09.984,106555.94
2025-02-14 21:14:21.056,106531.14
2025-02-14 21:16:32.128,106533.92
2025-02-14 21:18:43.200,106538.78
2025-02-14 21:20:54.272,106594.0
2025-02-14 21:23:05.344,106609.9
2025-02-14 21:25:16.416,106732.0
2025-02-14 21:27:27.488,106662.64
2025-02-14 21:29:38.560,106662.64
2025-02-14 21:31:49.632,106558.89
2025-02-14 21:34:00.704,106622.54
2025-02-14 21:36:11.776,106931.19
2025-02-14 21:38:22.848,106599.49
2025-02-14 21:40:33.920,106946.62
2025-02-14 21:42:44.992,107036.16
2025-02-14 21:44:56.064,106732.88
2025-02-14 21:47:07.136,106659.79
2025-02-14 21:49:18.208,106599.44
2025-02-14 21:51:29.280,106583.11
2025-02-14 21:53:40.352,106549.64
2025-02-14 21:55:51.424,106931.19
2025-02-14 21:58:02.496,106777.63
2025-02-14 22:00:13.568,106966.21
2025-02-14 22:02:24.640,106805.03
2025-02-14 22:04:35.712,107151.84
2025-02-14 22:06:46.784,107084.96
2025-02-14 22:08:57.856,107101.61
2025-02-14 22:11:08.928,107150.38
2025-02-14 22:13:20.000,107176.23
2025-02-14 22:15:31.072,107061.55
2025-02-14 22:17:42.144,107061.55
2025-02-14 22:19:53.216,107108.75
2025-02-14 22:22:04.288,107108.75
2025-02-14 22:24:15.360,107115.33
2025-02-14 22:26:26.432,107104.95
2025-02-14 22:28:37.504,107154.8
2025-02-14 22:30:48.576,107035.99
2025-02-14 22:32:59.648,107115.33
2025-02-14 22:35:10.720,107115.33
2025-02-14 22:37:21.792,107115.33
2025-02-14 22:39:32.864,107115.33
2025-02-14 22:41:43.936,107044.12
2025-02-14 22:43:55.008,107025.1
2025-02-14 22:46:06.080,107025.1
2025-02-14 22:48:17.152,107025.1
